imageFilename,bboxes
.\rgb_\C503_2017_12_31_12_54_48\11.jpg,"[[1.0, 72.0, 20.0, 15.0], [1.0, 91.0, 65.0, 31.0], [134.0, 72.0, 25.0, 22.0], [203.0, 71.0, 28.0, 16.0], [222.0, 78.0, 33.0, 22.0], [320.0, 61.0, 29.0, 14.0], [70.0, 77.0, 31.0, 23.0]]"
.\rgb_\C503_2017_12_31_12_54_48\12.jpg,"[[1.0, 71.0, 13.0, 17.0], [1.0, 95.0, 56.0, 29.0], [125.0, 66.0, 24.0, 30.0], [190.0, 67.0, 35.0, 22.0], [219.0, 81.0, 34.0, 23.0], [234.0, 60.0, 13.0, 13.0], [263.0, 67.0, 18.0, 6.0], [275.0, 71.0, 24.0, 13.0], [319.0, 61.0, 24.0, 18.0], [62.0, 79.0, 23.0, 27.0]]"
.\rgb_\C503_2017_12_31_12_54_48\13.jpg,"[[1.0, 100.0, 30.0, 28.0], [1.0, 74.0, 9.0, 20.0], [114.0, 73.0, 25.0, 16.0], [177.0, 70.0, 42.0, 23.0], [212.0, 82.0, 35.0, 22.0], [314.0, 63.0, 25.0, 15.0], [39.0, 79.0, 26.0, 28.0]]"
.\rgb_\C503_2017_12_31_12_54_48\14.jpg,"[[101.0, 71.0, 26.0, 25.0], [15.0, 83.0, 30.0, 26.0], [161.0, 72.0, 47.0, 23.0], [214.0, 83.0, 34.0, 30.0], [314.0, 64.0, 24.0, 13.0]]"
.\rgb_\C503_2017_12_31_12_54_48\15.jpg,"[[151.0, 74.0, 53.0, 21.0], [210.0, 84.0, 40.0, 32.0], [308.0, 63.0, 26.0, 18.0], [3.0, 88.0, 30.0, 26.0], [92.0, 74.0, 25.0, 21.0]]"
.\rgb_\C503_2017_12_31_12_54_48\16.jpg,"[[1.0, 96.0, 13.0, 19.0], [135.0, 76.0, 60.0, 23.0], [212.0, 86.0, 35.0, 35.0], [240.0, 69.0, 20.0, 9.0], [259.0, 72.0, 25.0, 19.0], [303.0, 63.0, 26.0, 16.0], [79.0, 75.0, 23.0, 27.0]]"
.\rgb_\C503_2017_12_31_12_54_48\17.jpg,"[[119.0, 79.0, 59.0, 24.0], [211.0, 88.0, 40.0, 35.0], [234.0, 61.0, 12.0, 12.0], [236.0, 69.0, 20.0, 15.0], [252.0, 73.0, 32.0, 20.0], [298.0, 65.0, 25.0, 19.0], [63.0, 75.0, 28.0, 23.0]]"
.\rgb_\C503_2017_12_31_12_54_48\18.jpg,"[[208.0, 91.0, 47.0, 44.0], [228.0, 71.0, 21.0, 10.0], [251.0, 76.0, 27.0, 18.0], [294.0, 65.0, 27.0, 17.0], [50.0, 78.0, 23.0, 24.0], [98.0, 80.0, 66.0, 27.0]]"
.\rgb_\C503_2017_12_31_12_54_48\19.jpg,"[[211.0, 92.0, 51.0, 47.0], [226.0, 68.0, 21.0, 17.0], [234.0, 60.0, 10.0, 10.0], [245.0, 77.0, 29.0, 14.0], [39.0, 81.0, 27.0, 26.0], [85.0, 79.0, 66.0, 28.0]]"
.\rgb_\C503_2017_12_31_12_54_48\20.jpg,"[[17.0, 84.0, 28.0, 20.0], [212.0, 99.0, 65.0, 49.0], [216.0, 73.0, 20.0, 16.0], [234.0, 60.0, 13.0, 11.0], [239.0, 75.0, 30.0, 20.0], [284.0, 69.0, 29.0, 15.0], [60.0, 85.0, 73.0, 28.0]]"
.\rgb_\C503_2017_12_31_13_14_46\1.jpg,"[[251.0, 58.0, 21.0, 16.0], [285.0, 58.0, 20.0, 18.0], [303.0, 65.0, 45.0, 35.0], [312.0, 60.0, 11.0, 5.0], [329.0, 115.0, 22.0, 14.0], [332.0, 57.0, 13.0, 8.0], [54.0, 71.0, 69.0, 34.0]]"
.\rgb_\C503_2017_12_31_13_14_46\2.jpg,"[[284.0, 61.0, 4.0, 7.0], [284.0, 64.0, 65.0, 39.0], [294.0, 58.0, 8.0, 4.0], [312.0, 55.0, 15.0, 7.0], [324.0, 107.0, 24.0, 24.0], [331.0, 56.0, 17.0, 8.0], [50.0, 74.0, 67.0, 29.0]]"
.\rgb_\C503_2017_12_31_13_14_46\3.jpg,"[[256.0, 61.0, 4.0, 9.0], [264.0, 60.0, 5.0, 8.0], [270.0, 60.0, 79.0, 41.0], [290.0, 60.0, 11.0, 1.0], [313.0, 58.0, 10.0, 6.0], [321.0, 103.0, 29.0, 26.0], [331.0, 58.0, 19.0, 7.0], [53.0, 76.0, 66.0, 26.0]]"
.\rgb_\C503_2017_12_31_13_14_46\4.jpg,"[[216.0, 76.0, 28.0, 20.0], [254.0, 61.0, 8.0, 7.0], [256.0, 60.0, 94.0, 41.0], [292.0, 59.0, 11.0, 3.0], [313.0, 104.0, 38.0, 29.0], [313.0, 59.0, 10.0, 3.0], [333.0, 57.0, 12.0, 5.0], [54.0, 74.0, 70.0, 27.0]]"
.\rgb_\C503_2017_12_31_13_14_46\5.jpg,"[[1.0, 142.0, 14.0, 48.0], [178.0, 70.0, 25.0, 17.0], [241.0, 60.0, 108.0, 39.0], [289.0, 58.0, 12.0, 2.0], [313.0, 59.0, 13.0, 1.0], [314.0, 105.0, 37.0, 27.0], [332.0, 54.0, 15.0, 12.0], [57.0, 76.0, 66.0, 26.0]]"
.\rgb_\C503_2017_12_31_13_14_46\6.jpg,"[[157.0, 65.0, 15.0, 16.0], [21.0, 171.0, 45.0, 53.0], [228.0, 57.0, 117.0, 45.0], [293.0, 57.0, 10.0, 6.0], [307.0, 102.0, 44.0, 31.0], [319.0, 58.0, 6.0, 6.0], [328.0, 55.0, 21.0, 10.0], [54.0, 74.0, 70.0, 28.0]]"
.\rgb_\C503_2017_12_31_13_14_46\7.jpg,"[[131.0, 64.0, 20.0, 15.0], [212.0, 58.0, 120.0, 37.0], [289.0, 59.0, 17.0, 1.0], [304.0, 101.0, 45.0, 31.0], [313.0, 58.0, 9.0, 5.0], [330.0, 56.0, 18.0, 11.0], [57.0, 73.0, 64.0, 30.0], [86.0, 217.0, 36.0, 21.0]]"
.\rgb_\C503_2017_12_31_13_14_46\8.jpg,"[[114.0, 64.0, 21.0, 14.0], [204.0, 56.0, 114.0, 39.0], [293.0, 59.0, 13.0, 3.0], [302.0, 103.0, 49.0, 30.0], [313.0, 59.0, 12.0, 8.0], [331.0, 56.0, 17.0, 13.0], [54.0, 74.0, 66.0, 29.0]]"
.\rgb_\C503_2017_12_31_13_14_46\9.jpg,"[[1.0, 85.0, 12.0, 31.0], [190.0, 55.0, 112.0, 39.0], [298.0, 99.0, 53.0, 36.0], [307.0, 68.0, 19.0, 11.0], [308.0, 61.0, 12.0, 5.0], [330.0, 57.0, 19.0, 13.0], [52.0, 77.0, 69.0, 25.0], [96.0, 59.0, 13.0, 12.0]]"
.\rgb_\C503_2017_12_31_13_14_46\10.jpg,"[[1.0, 85.0, 25.0, 42.0], [178.0, 54.0, 106.0, 38.0], [284.0, 60.0, 23.0, 10.0], [286.0, 100.0, 63.0, 35.0], [302.0, 69.0, 22.0, 10.0], [309.0, 58.0, 17.0, 9.0], [330.0, 59.0, 17.0, 6.0], [54.0, 75.0, 70.0, 27.0]]"
.\rgb_\C503_2017_12_31_13_14_46\11.jpg,"[[1.0, 88.0, 41.0, 45.0], [168.0, 52.0, 101.0, 38.0], [284.0, 57.0, 18.0, 14.0], [285.0, 100.0, 63.0, 33.0], [305.0, 69.0, 15.0, 7.0], [309.0, 60.0, 11.0, 3.0], [329.0, 58.0, 16.0, 8.0], [54.0, 77.0, 66.0, 26.0]]"
.\rgb_\C503_2017_12_31_13_14_46\12.jpg,"[[157.0, 53.0, 96.0, 34.0], [253.0, 61.0, 9.0, 9.0], [264.0, 59.0, 10.0, 15.0], [277.0, 98.0, 73.0, 36.0], [57.0, 75.0, 62.0, 28.0], [6.0, 101.0, 66.0, 46.0]]"
.\rgb_\C503_2017_12_31_13_14_46\13.jpg,"[[149.0, 51.0, 95.0, 35.0], [19.0, 106.0, 85.0, 56.0], [280.0, 101.0, 69.0, 33.0], [59.0, 71.0, 62.0, 31.0]]"
.\rgb_\C503_2017_12_31_13_14_46\14.jpg,"[[138.0, 50.0, 92.0, 35.0], [51.0, 120.0, 120.0, 65.0], [57.0, 74.0, 63.0, 29.0]]"
.\rgb_\C503_2017_12_31_13_14_46\15.jpg,"[[134.0, 47.0, 86.0, 36.0], [59.0, 72.0, 63.0, 29.0], [91.0, 132.0, 139.0, 79.0]]"
.\rgb_\C503_2017_12_31_13_14_46\16.jpg,"[[123.0, 51.0, 83.0, 28.0], [155.0, 158.0, 189.0, 80.0], [59.0, 75.0, 63.0, 24.0]]"
.\rgb_\C503_2017_12_31_13_14_46\17.jpg,"[[1.0, 135.0, 14.0, 41.0], [113.0, 48.0, 83.0, 31.0], [223.0, 182.0, 127.0, 55.0], [61.0, 75.0, 63.0, 29.0]]"
.\rgb_\C503_2017_12_31_13_14_46\18.jpg,"[[109.0, 48.0, 74.0, 34.0], [16.0, 157.0, 44.0, 56.0]]"
.\rgb_\C503_2017_12_31_13_14_46\19.jpg,"[[102.0, 50.0, 68.0, 27.0], [245.0, 100.0, 89.0, 32.0], [64.0, 76.0, 64.0, 29.0], [92.0, 208.0, 48.0, 31.0]]"
.\rgb_\C503_2017_12_31_13_14_46\20.jpg,"[[249.0, 99.0, 86.0, 33.0], [68.0, 79.0, 70.0, 27.0], [92.0, 48.0, 73.0, 26.0]]"
.\rgb_\C503_2017_12_31_13_34_39\1.jpg,"[[1.0, 95.0, 11.0, 26.0], [10.0, 126.0, 340.0, 113.0], [142.0, 67.0, 51.0, 23.0], [198.0, 72.0, 43.0, 18.0], [205.0, 94.0, 85.0, 26.0], [307.0, 60.0, 24.0, 17.0], [312.0, 83.0, 23.0, 17.0]]"
.\rgb_\C503_2017_12_31_13_34_39\2.jpg,"[[1.0, 92.0, 21.0, 33.0], [129.0, 65.0, 51.0, 26.0], [189.0, 71.0, 41.0, 19.0], [206.0, 91.0, 80.0, 34.0], [294.0, 83.0, 17.0, 10.0], [343.0, 89.0, 8.0, 18.0], [36.0, 139.0, 313.0, 99.0]]"
.\rgb_\C503_2017_12_31_13_34_39\3.jpg,"[[1.0, 92.0, 41.0, 43.0], [119.0, 63.0, 45.0, 22.0], [178.0, 71.0, 43.0, 19.0], [276.0, 77.0, 13.0, 16.0], [323.0, 85.0, 28.0, 20.0], [83.0, 159.0, 266.0, 80.0]]"
.\rgb_\C503_2017_12_31_13_34_39\4.jpg,"[[1.0, 95.0, 62.0, 51.0], [103.0, 61.0, 37.0, 19.0], [165.0, 68.0, 33.0, 14.0], [201.0, 94.0, 87.0, 31.0], [207.0, 179.0, 141.0, 59.0], [252.0, 71.0, 19.0, 19.0], [300.0, 81.0, 49.0, 26.0]]"
.\rgb_\C503_2017_12_31_13_34_39\5.jpg,"[[13.0, 99.0, 82.0, 65.0], [151.0, 66.0, 36.0, 19.0], [204.0, 90.0, 79.0, 38.0], [227.0, 72.0, 23.0, 16.0], [275.0, 81.0, 58.0, 26.0], [309.0, 61.0, 21.0, 16.0], [96.0, 61.0, 34.0, 23.0]]"
.\rgb_\C503_2017_12_31_13_34_39\6.jpg,"[[144.0, 65.0, 33.0, 14.0], [17.0, 107.0, 100.0, 58.0], [204.0, 93.0, 78.0, 29.0], [217.0, 70.0, 21.0, 21.0], [265.0, 78.0, 49.0, 19.0], [320.0, 91.0, 31.0, 25.0], [92.0, 57.0, 27.0, 25.0]]"
.\rgb_\C503_2017_12_31_13_34_39\7.jpg,"[[130.0, 61.0, 37.0, 22.0], [196.0, 67.0, 23.0, 18.0], [1.0, 138.0, 16.0, 45.0], [201.0, 92.0, 81.0, 33.0], [245.0, 75.0, 51.0, 23.0], [283.0, 93.0, 62.0, 20.0], [50.0, 117.0, 111.0, 70.0], [91.0, 57.0, 14.0, 22.0]]"
.\rgb_\C503_2017_12_31_13_34_39\8.jpg,"[[1.0, 203.0, 25.0, 35.0], [120.0, 59.0, 39.0, 20.0], [16.0, 145.0, 41.0, 63.0], [182.0, 60.0, 16.0, 21.0], [203.0, 93.0, 81.0, 28.0], [227.0, 71.0, 45.0, 19.0], [271.0, 90.0, 41.0, 18.0], [78.0, 57.0, 17.0, 11.0], [85.0, 129.0, 134.0, 78.0]]"
.\rgb_\C503_2017_12_31_13_34_39\9.jpg,"[[113.0, 61.0, 33.0, 19.0], [136.0, 142.0, 160.0, 92.0], [169.0, 59.0, 18.0, 24.0], [203.0, 97.0, 79.0, 23.0], [210.0, 71.0, 47.0, 17.0], [230.0, 84.0, 53.0, 14.0], [64.0, 55.0, 19.0, 9.0], [79.0, 195.0, 37.0, 42.0]]"
.\rgb_\C503_2017_12_31_13_34_39\10.jpg,"[[101.0, 57.0, 35.0, 21.0], [158.0, 60.0, 12.0, 19.0], [195.0, 160.0, 153.0, 76.0], [197.0, 70.0, 36.0, 14.0], [207.0, 78.0, 45.0, 19.0], [208.0, 92.0, 82.0, 29.0], [331.0, 83.0, 18.0, 34.0]]"
.\rgb_\C503_2017_12_31_13_34_39\11.jpg,"[[147.0, 56.0, 10.0, 23.0], [179.0, 69.0, 51.0, 13.0], [187.0, 81.0, 48.0, 15.0], [200.0, 95.0, 83.0, 26.0], [260.0, 178.0, 90.0, 61.0], [310.0, 88.0, 41.0, 22.0], [96.0, 56.0, 30.0, 22.0]]"
.\rgb_\C503_2017_12_31_13_34_39\12.jpg,"[[133.0, 60.0, 17.0, 14.0], [168.0, 78.0, 43.0, 17.0], [170.0, 65.0, 37.0, 13.0], [201.0, 96.0, 81.0, 23.0], [282.0, 85.0, 57.0, 21.0], [293.0, 59.0, 12.0, 11.0], [91.0, 55.0, 26.0, 23.0]]"
.\rgb_\C503_2017_12_31_13_34_39\13.jpg,"[[129.0, 59.0, 8.0, 14.0], [150.0, 72.0, 38.0, 19.0], [169.0, 66.0, 28.0, 11.0], [201.0, 93.0, 82.0, 29.0], [268.0, 78.0, 50.0, 25.0], [85.0, 56.0, 24.0, 15.0]]"
.\rgb_\C503_2017_12_31_13_34_39\14.jpg,"[[1.0, 90.0, 13.0, 31.0], [135.0, 70.0, 34.0, 17.0], [158.0, 61.0, 26.0, 13.0], [241.0, 78.0, 46.0, 15.0], [86.0, 57.0, 20.0, 15.0]]"
.\rgb_\C503_2017_12_31_13_34_39\15.jpg,"[[106.0, 58.0, 13.0, 16.0], [122.0, 68.0, 35.0, 20.0], [148.0, 64.0, 28.0, 14.0], [1.0, 94.0, 15.0, 38.0], [222.0, 77.0, 50.0, 14.0]]"
.\rgb_\C503_2017_12_31_13_34_39\16.jpg,"[[1.0, 97.0, 23.0, 34.0], [105.0, 70.0, 34.0, 14.0], [131.0, 65.0, 31.0, 13.0], [1.0, 74.0, 20.0, 23.0], [204.0, 72.0, 44.0, 20.0], [316.0, 93.0, 35.0, 26.0]]"
.\rgb_\C503_2017_12_31_13_34_39\17.jpg,"[[1.0, 103.0, 44.0, 34.0], [1.0, 135.0, 13.0, 31.0], [123.0, 61.0, 24.0, 15.0], [184.0, 72.0, 46.0, 17.0], [1.0, 79.0, 29.0, 24.0], [278.0, 86.0, 66.0, 27.0], [99.0, 65.0, 25.0, 16.0]]"
.\rgb_\C503_2017_12_31_13_34_39\18.jpg,"[[1.0, 126.0, 22.0, 55.0], [111.0, 61.0, 23.0, 14.0], [175.0, 71.0, 40.0, 18.0], [263.0, 84.0, 55.0, 24.0], [2.0, 107.0, 55.0, 36.0], [3.0, 78.0, 31.0, 28.0], [94.0, 65.0, 16.0, 14.0]]"
.\rgb_\C503_2017_12_31_13_34_39\19.jpg,"[[1.0, 108.0, 5.0, 13.0], [1.0, 125.0, 57.0, 78.0], [10.0, 110.0, 69.0, 44.0], [161.0, 65.0, 43.0, 20.0], [1.0, 199.0, 29.0, 40.0], [1.0, 78.0, 44.0, 32.0], [227.0, 81.0, 53.0, 13.0], [330.0, 85.0, 21.0, 18.0], [96.0, 58.0, 28.0, 15.0]]"
.\rgb_\C503_2017_12_31_13_34_39\20.jpg,"[[1.0, 135.0, 83.0, 95.0], [10.0, 79.0, 50.0, 40.0], [148.0, 67.0, 33.0, 17.0], [17.0, 118.0, 88.0, 46.0], [1.0, 100.0, 13.0, 29.0], [207.0, 74.0, 53.0, 22.0], [312.0, 81.0, 39.0, 27.0], [94.0, 58.0, 21.0, 16.0]]"
.\rgb_\C503_2017_12_31_13_54_47\1.jpg,"[[155.0, 75.0, 17.0, 16.0], [164.0, 63.0, 20.0, 14.0], [192.0, 65.0, 14.0, 11.0], [220.0, 61.0, 6.0, 12.0], [228.0, 68.0, 22.0, 11.0], [244.0, 73.0, 29.0, 16.0], [269.0, 60.0, 11.0, 13.0], [284.0, 64.0, 16.0, 14.0], [325.0, 67.0, 19.0, 7.0], [54.0, 87.0, 22.0, 20.0], [70.0, 76.0, 23.0, 11.0], [80.0, 88.0, 22.0, 15.0]]"
.\rgb_\C503_2017_12_31_13_54_47\2.jpg,"[[143.0, 72.0, 13.0, 19.0], [159.0, 67.0, 12.0, 11.0], [186.0, 61.0, 14.0, 17.0], [216.0, 61.0, 5.0, 10.0], [221.0, 66.0, 24.0, 17.0], [234.0, 70.0, 31.0, 19.0], [265.0, 60.0, 13.0, 14.0], [277.0, 65.0, 23.0, 13.0], [299.0, 59.0, 14.0, 11.0], [320.0, 61.0, 23.0, 13.0], [35.0, 86.0, 15.0, 23.0], [53.0, 91.0, 12.0, 19.0], [54.0, 80.0, 8.0, 7.0]]"
.\rgb_\C503_2017_12_31_13_54_47\3.jpg,"[[131.0, 71.0, 22.0, 24.0], [155.0, 61.0, 13.0, 23.0], [179.0, 60.0, 13.0, 20.0], [19.0, 88.0, 8.0, 24.0], [207.0, 61.0, 11.0, 9.0], [215.0, 66.0, 24.0, 19.0], [227.0, 71.0, 33.0, 21.0], [263.0, 61.0, 10.0, 11.0], [273.0, 67.0, 27.0, 13.0], [28.0, 92.0, 18.0, 19.0], [299.0, 58.0, 13.0, 13.0], [324.0, 60.0, 18.0, 17.0], [32.0, 79.0, 25.0, 13.0]]"
.\rgb_\C503_2017_12_31_13_54_47\4.jpg,"[[1.0, 92.0, 14.0, 26.0], [116.0, 77.0, 17.0, 16.0], [12.0, 81.0, 20.0, 20.0], [142.0, 61.0, 15.0, 25.0], [169.0, 63.0, 18.0, 14.0], [200.0, 59.0, 4.0, 18.0], [209.0, 68.0, 27.0, 19.0], [222.0, 73.0, 37.0, 22.0]]"
.\rgb_\C503_2017_12_31_13_54_47\5.jpg,"[[1.0, 86.0, 10.0, 27.0], [100.0, 78.0, 20.0, 18.0], [134.0, 65.0, 17.0, 17.0], [166.0, 61.0, 10.0, 20.0], [192.0, 60.0, 8.0, 15.0], [199.0, 67.0, 30.0, 19.0], [218.0, 75.0, 32.0, 21.0]]"
.\rgb_\C503_2017_12_31_13_54_47\6.jpg,"[[128.0, 67.0, 16.0, 14.0], [157.0, 61.0, 16.0, 20.0], [187.0, 61.0, 10.0, 17.0], [194.0, 70.0, 31.0, 17.0], [210.0, 76.0, 37.0, 23.0], [287.0, 59.0, 17.0, 12.0], [310.0, 63.0, 19.0, 11.0], [337.0, 57.0, 10.0, 8.0], [86.0, 75.0, 16.0, 23.0]]"
.\rgb_\C503_2017_12_31_13_54_47\7.jpg,"[[121.0, 61.0, 14.0, 25.0], [147.0, 63.0, 16.0, 15.0], [179.0, 61.0, 13.0, 13.0], [185.0, 68.0, 33.0, 20.0], [204.0, 73.0, 37.0, 31.0], [249.0, 62.0, 38.0, 22.0], [71.0, 79.0, 20.0, 23.0]]"
.\rgb_\C503_2017_12_31_13_54_47\8.jpg,"[[113.0, 65.0, 14.0, 17.0], [146.0, 65.0, 9.0, 12.0], [175.0, 64.0, 6.0, 9.0], [179.0, 71.0, 32.0, 16.0], [203.0, 77.0, 35.0, 29.0], [303.0, 64.0, 25.0, 16.0], [58.0, 76.0, 22.0, 29.0]]"
.\rgb_\C503_2017_12_31_13_54_47\9.jpg,"[[101.0, 67.0, 17.0, 17.0], [132.0, 61.0, 20.0, 19.0], [166.0, 61.0, 12.0, 9.0], [169.0, 71.0, 31.0, 20.0], [197.0, 76.0, 36.0, 31.0], [36.0, 82.0, 25.0, 23.0]]"
.\rgb_\C503_2017_12_31_13_54_47\10.jpg,"[[128.0, 63.0, 15.0, 18.0], [158.0, 63.0, 9.0, 14.0], [159.0, 75.0, 36.0, 17.0], [197.0, 81.0, 32.0, 29.0], [19.0, 83.0, 30.0, 31.0], [95.0, 66.0, 18.0, 24.0]]"
.\rgb_\C503_2017_12_31_13_54_47\11.jpg,"[[120.0, 65.0, 14.0, 18.0], [146.0, 73.0, 47.0, 19.0], [156.0, 64.0, 10.0, 8.0], [186.0, 64.0, 11.0, 13.0], [189.0, 81.0, 40.0, 33.0], [4.0, 84.0, 35.0, 29.0], [85.0, 63.0, 22.0, 27.0]]"
.\rgb_\C503_2017_12_31_13_54_47\12.jpg,"[[1.0, 93.0, 8.0, 22.0], [110.0, 66.0, 16.0, 16.0], [133.0, 74.0, 49.0, 21.0], [142.0, 61.0, 14.0, 12.0], [176.0, 65.0, 16.0, 11.0], [189.0, 85.0, 39.0, 35.0], [75.0, 70.0, 19.0, 14.0]]"
.\rgb_\C503_2017_12_31_13_54_47\13.jpg,"[[121.0, 75.0, 48.0, 26.0], [173.0, 66.0, 11.0, 12.0], [186.0, 86.0, 40.0, 36.0], [212.0, 61.0, 14.0, 8.0], [219.0, 69.0, 33.0, 18.0], [65.0, 69.0, 22.0, 15.0], [99.0, 61.0, 19.0, 20.0]]"
.\rgb_\C503_2017_12_31_13_54_47\14.jpg,"[[110.0, 77.0, 49.0, 22.0], [135.0, 60.0, 17.0, 13.0], [162.0, 63.0, 19.0, 19.0], [185.0, 86.0, 48.0, 44.0], [204.0, 61.0, 23.0, 11.0], [211.0, 72.0, 35.0, 14.0], [270.0, 60.0, 12.0, 11.0], [276.0, 69.0, 27.0, 13.0], [303.0, 60.0, 15.0, 9.0], [338.0, 60.0, 12.0, 11.0], [56.0, 67.0, 21.0, 25.0], [95.0, 68.0, 18.0, 14.0]]"
.\rgb_\C503_2017_12_31_13_54_47\15.jpg,"[[129.0, 63.0, 15.0, 13.0], [159.0, 68.0, 13.0, 13.0], [186.0, 89.0, 55.0, 52.0], [197.0, 60.0, 27.0, 13.0], [207.0, 72.0, 28.0, 14.0], [263.0, 60.0, 12.0, 11.0], [273.0, 68.0, 25.0, 9.0], [306.0, 61.0, 11.0, 9.0], [341.0, 63.0, 10.0, 7.0], [49.0, 65.0, 19.0, 24.0], [90.0, 61.0, 19.0, 21.0], [90.0, 79.0, 55.0, 22.0]]"
.\rgb_\C503_2017_12_31_13_54_47\16.jpg,"[[122.0, 65.0, 13.0, 15.0], [145.0, 67.0, 21.0, 21.0], [183.0, 98.0, 67.0, 49.0], [186.0, 64.0, 25.0, 6.0], [193.0, 74.0, 35.0, 16.0], [259.0, 60.0, 14.0, 9.0], [268.0, 66.0, 24.0, 15.0], [301.0, 58.0, 14.0, 13.0], [338.0, 58.0, 13.0, 18.0], [33.0, 67.0, 27.0, 26.0], [67.0, 81.0, 62.0, 25.0], [79.0, 66.0, 11.0, 16.0]]"
.\rgb_\C503_2017_12_31_13_54_47\17.jpg,"[[114.0, 60.0, 13.0, 21.0], [140.0, 68.0, 19.0, 11.0], [175.0, 60.0, 35.0, 14.0], [186.0, 71.0, 44.0, 20.0], [190.0, 101.0, 71.0, 56.0], [254.0, 61.0, 16.0, 6.0], [263.0, 65.0, 24.0, 18.0], [28.0, 65.0, 20.0, 23.0], [51.0, 82.0, 68.0, 30.0], [66.0, 61.0, 21.0, 18.0]]"
.\rgb_\C503_2017_12_31_13_54_47\18.jpg,"[[107.0, 66.0, 14.0, 18.0], [133.0, 64.0, 20.0, 19.0], [167.0, 63.0, 39.0, 14.0], [178.0, 73.0, 41.0, 19.0], [18.0, 66.0, 21.0, 17.0], [190.0, 101.0, 88.0, 65.0], [24.0, 84.0, 81.0, 30.0], [252.0, 60.0, 14.0, 10.0], [256.0, 68.0, 30.0, 19.0], [293.0, 60.0, 14.0, 11.0], [333.0, 60.0, 17.0, 14.0], [62.0, 68.0, 19.0, 11.0]]"
.\rgb_\C503_2017_12_31_13_54_47\19.jpg,"[[125.0, 66.0, 19.0, 16.0], [12.0, 69.0, 20.0, 16.0], [156.0, 64.0, 39.0, 12.0], [168.0, 74.0, 47.0, 19.0], [203.0, 110.0, 101.0, 72.0], [249.0, 63.0, 19.0, 7.0], [249.0, 69.0, 36.0, 19.0], [293.0, 61.0, 14.0, 11.0], [324.0, 59.0, 22.0, 19.0], [3.0, 89.0, 81.0, 27.0], [52.0, 65.0, 22.0, 16.0], [97.0, 67.0, 23.0, 15.0]]"
.\rgb_\C503_2017_12_31_13_54_47\20.jpg,"[[118.0, 68.0, 21.0, 17.0], [150.0, 61.0, 31.0, 14.0], [160.0, 73.0, 45.0, 20.0], [1.0, 91.0, 67.0, 23.0], [209.0, 117.0, 114.0, 79.0], [244.0, 59.0, 28.0, 9.0], [245.0, 71.0, 36.0, 20.0], [47.0, 66.0, 27.0, 17.0], [6.0, 68.0, 17.0, 19.0], [91.0, 65.0, 19.0, 17.0]]"
.\rgb_\C503_2017_12_31_14_14_41\1.jpg,"[[15.0, 56.0, 178.0, 54.0], [198.0, 56.0, 24.0, 22.0], [251.0, 60.0, 10.0, 13.0], [262.0, 63.0, 5.0, 13.0], [270.0, 61.0, 6.0, 14.0], [281.0, 80.0, 21.0, 17.0], [282.0, 61.0, 23.0, 12.0], [294.0, 96.0, 57.0, 34.0], [310.0, 74.0, 18.0, 16.0], [313.0, 57.0, 13.0, 11.0], [7.0, 107.0, 69.0, 49.0]]"
.\rgb_\C503_2017_12_31_14_14_41\2.jpg,"[[17.0, 53.0, 177.0, 53.0], [205.0, 60.0, 16.0, 20.0], [20.0, 111.0, 86.0, 60.0], [269.0, 77.0, 18.0, 14.0], [291.0, 97.0, 59.0, 32.0], [313.0, 77.0, 21.0, 10.0], [336.0, 59.0, 15.0, 19.0]]"
.\rgb_\C503_2017_12_31_14_14_41\3.jpg,"[[17.0, 54.0, 176.0, 53.0], [204.0, 60.0, 13.0, 18.0], [256.0, 73.0, 20.0, 16.0], [295.0, 95.0, 54.0, 34.0], [45.0, 120.0, 100.0, 71.0]]"
.\rgb_\C503_2017_12_31_14_14_41\4.jpg,"[[19.0, 52.0, 176.0, 56.0], [205.0, 60.0, 13.0, 16.0], [242.0, 70.0, 17.0, 18.0], [294.0, 105.0, 57.0, 24.0], [317.0, 88.0, 34.0, 18.0], [87.0, 137.0, 135.0, 85.0]]"
.\rgb_\C503_2017_12_31_14_14_41\5.jpg,"[[148.0, 164.0, 158.0, 75.0], [18.0, 51.0, 175.0, 58.0], [201.0, 58.0, 19.0, 18.0], [229.0, 68.0, 15.0, 16.0], [279.0, 83.0, 56.0, 23.0], [296.0, 103.0, 55.0, 27.0], [333.0, 75.0, 15.0, 15.0]]"
.\rgb_\C503_2017_12_31_14_14_41\6.jpg,"[[201.0, 56.0, 13.0, 18.0], [209.0, 185.0, 138.0, 54.0], [20.0, 53.0, 175.0, 55.0], [219.0, 61.0, 10.0, 23.0], [254.0, 77.0, 54.0, 24.0], [295.0, 102.0, 56.0, 27.0], [316.0, 84.0, 18.0, 16.0], [337.0, 75.0, 13.0, 13.0]]"
.\rgb_\C503_2017_12_31_14_14_41\7.jpg,"[[200.0, 61.0, 20.0, 18.0], [228.0, 77.0, 49.0, 20.0], [23.0, 53.0, 168.0, 56.0], [277.0, 79.0, 15.0, 11.0], [288.0, 94.0, 62.0, 34.0]]"
